User Location,Unnamed: 0,Unnamed: 0.1,Datetime,Tweet Id,Text,Username,Reply Count,Retweet Count,Like Count,Quote Count
Deep Fucking South,1,1,1,1,1,1,1,1,1,1
Deep behind enemy lines in Mississippi,1,1,1,1,1,1,1,1,1,1
"Delaware, USA",1,1,1,1,1,1,1,1,1,1
"Denton, TX",1,1,1,1,1,1,1,1,1,1
Denver,1,1,1,1,1,1,1,1,1,1
"Denver, CO",2,2,2,2,2,2,2,2,2,2
"Denver, Colorado",1,1,1,1,1,1,1,1,1,1
"Denver,CO",1,1,1,1,1,1,1,1,1,1
"Detroit, MI",5,5,5,5,5,5,5,5,5,5
"Detroit, MI | Brooklyn, NY ",1,1,1,1,1,1,1,1,1,1
"Detroit, Michigan the WORLD",3,3,3,3,3,3,3,3,3,3
Detroit/Seattle,1,1,1,1,1,1,1,1,1,1
"Deutschland (Germany), EU ",1,1,1,1,1,1,1,1,1,1
"Dhaka,Bangladesh",6,6,6,6,6,6,6,6,6,6
Dirty Jerz,1,1,1,1,1,1,1,1,1,1
District of Champions,1,1,1,1,1,1,1,1,1,1
District of Columbia,1,1,1,1,1,1,1,1,1,1
Dominican Republic,1,1,1,1,1,1,1,1,1,1
Douglass Commonwealth,1,1,1,1,1,1,1,1,1,1
"Downers Grove, IL",2,2,2,2,2,2,2,2,2,2
"Draper, UT",1,1,1,1,1,1,1,1,1,1
"Duluth, MN",1,1,1,1,1,1,1,1,1,1
Dumpster Legend,1,1,1,1,1,1,1,1,1,1
"Durham / Fayettenam, NC",2,2,2,2,2,2,2,2,2,2
"Durham, ATL, Birmingham & NOLA",1,1,1,1,1,1,1,1,1,1
"Durham, NC",3,3,3,3,3,3,3,3,3,3
"Durham, NC —DETROIT MADE 🎉💯",1,1,1,1,1,1,1,1,1,1
DurhamNH/CambridgeMA/EastLos,1,1,1,1,1,1,1,1,1,1
Duval/Newark/South Bend,1,1,1,1,1,1,1,1,1,1
Duwamish territory / Seattle,1,1,1,1,1,1,1,1,1,1
Earth,15,15,15,15,15,15,15,15,15,15
Earth ,1,1,1,1,1,1,1,1,1,1
Earth 1 ,1,1,1,1,1,1,1,1,1,1
Earth while it lasts,1,1,1,1,1,1,1,1,1,1
"Earth, EU, Germany, Bonn",1,1,1,1,1,1,1,1,1,1
"Earth, PNW",3,3,3,3,3,3,3,3,3,3
East Atlanta,1,1,1,1,1,1,1,1,1,1
East Bay Area,1,1,1,1,1,1,1,1,1,1
Eastern Iowa,1,1,1,1,1,1,1,1,1,1
"Edmond, OK",1,1,1,1,1,1,1,1,1,1
Em-Aye-Ess-Ess...,2,2,2,2,2,2,2,2,2,2
Embajada de Cuba en Guyana,1,1,1,1,1,1,1,1,1,1
Employment Statistic,1,1,1,1,1,1,1,1,1,1
En la ciudad de la furia,1,1,1,1,1,1,1,1,1,1
"Englewood Cliffs, NJ",1,1,1,1,1,1,1,1,1,1
"Epicenter, Universe",1,1,1,1,1,1,1,1,1,1
Etats-Unis,1,1,1,1,1,1,1,1,1,1
"Eugene, Oregon",1,1,1,1,1,1,1,1,1,1
Europe,1,1,1,1,1,1,1,1,1,1
"Europe,NL",1,1,1,1,1,1,1,1,1,1
Everywhere,2,2,2,2,2,2,2,2,2,2
Everywhere ,1,1,1,1,1,1,1,1,1,1
Everywhere even #STS-135,1,1,1,1,1,1,1,1,1,1
Everywhere!,1,1,1,1,1,1,1,1,1,1
"Everywhere, USA",4,4,4,4,4,4,4,4,4,4
Exposing someone,1,1,1,1,1,1,1,1,1,1
FL CA OH,1,1,1,1,1,1,1,1,1,1
FLA ➡️ NC ➡️ DC,1,1,1,1,1,1,1,1,1,1
"Fairfax, Virginia",1,1,1,1,1,1,1,1,1,1
"Fairview, NC ",1,1,1,1,1,1,1,1,1,1
"Far Rockaway, NY",1,1,1,1,1,1,1,1,1,1
"Fayetteville, NC",2,2,2,2,2,2,2,2,2,2
"Federal Way, WA",1,1,1,1,1,1,1,1,1,1
"Fitzwalkerstan, Wi",1,1,1,1,1,1,1,1,1,1
"Fix the water, you bastards",1,1,1,1,1,1,1,1,1,1
"Flatbush, Brooklyn",1,1,1,1,1,1,1,1,1,1
"Flint, MI",1,1,1,1,1,1,1,1,1,1
Florence,1,1,1,1,1,1,1,1,1,1
"Florence, MS",1,1,1,1,1,1,1,1,1,1
Florida,3,3,3,3,3,3,3,3,3,3
Florida Panhandle,1,1,1,1,1,1,1,1,1,1
"Florida, US",2,2,2,2,2,2,2,2,2,2
"Florida, USA",14,14,14,14,14,14,14,14,14,14
Flying around USA,2,2,2,2,2,2,2,2,2,2
Follows You,1,1,1,1,1,1,1,1,1,1
"Fondren - Jackson, MS",1,1,1,1,1,1,1,1,1,1
"Fort Collins, CO",1,1,1,1,1,1,1,1,1,1
"Fort Lauderdale, FL",2,2,2,2,2,2,2,2,2,2
"Fort McMurray, Alberta",1,1,1,1,1,1,1,1,1,1
"Fort Wayne, IN",1,1,1,1,1,1,1,1,1,1
"Fort Worth, TX",1,1,1,1,1,1,1,1,1,1
Franklin Humanities Institute,2,2,2,2,2,2,2,2,2,2
"From Originally from Boston,MA",2,2,2,2,2,2,2,2,2,2
"From the Nawf of Jxn, #DFDub",1,1,1,1,1,1,1,1,1,1
GA,1,1,1,1,1,1,1,1,1,1
"Gaithersburg, Maryland",1,1,1,1,1,1,1,1,1,1
Georgia,3,3,3,3,3,3,3,3,3,3
"Georgia, USA",7,7,7,7,7,7,7,7,7,7
"Glendale, California",1,1,1,1,1,1,1,1,1,1
Global,8,8,8,8,8,8,8,8,8,8
Global ,1,1,1,1,1,1,1,1,1,1
Globo Gym,1,1,1,1,1,1,1,1,1,1
Glockenspiel,1,1,1,1,1,1,1,1,1,1
Gluckstadt,1,1,1,1,1,1,1,1,1,1
"Goshen, IN",1,1,1,1,1,1,1,1,1,1
Grain Valley Missouri,1,1,1,1,1,1,1,1,1,1
"Grand Rapids, MI",1,1,1,1,1,1,1,1,1,1
Great white North 45 N°,1,1,1,1,1,1,1,1,1,1
"Greater Portland, Oregon, USA",1,1,1,1,1,1,1,1,1,1
"Green Mountain, NC",1,1,1,1,1,1,1,1,1,1
"Greenville, SC",1,1,1,1,1,1,1,1,1,1
"Griffin, Georgia",1,1,1,1,1,1,1,1,1,1
"Gruene, Texas",1,1,1,1,1,1,1,1,1,1
Gulf Coast,1,1,1,1,1,1,1,1,1,1
"Gulfport, MS  Hotty Toddy Land",3,3,3,3,3,3,3,3,3,3
"Gulph Coast, Fl",1,1,1,1,1,1,1,1,1,1
HELL,1,1,1,1,1,1,1,1,1,1
"Harlem, New York",1,1,1,1,1,1,1,1,1,1
"Harrisburg, Pennsylvania, USA",1,1,1,1,1,1,1,1,1,1
"Hattiesburg, MS",31,31,31,31,31,31,31,31,31,31
"Hattiesburg, Miss.",1,1,1,1,1,1,1,1,1,1
Haverford/ San Angel,1,1,1,1,1,1,1,1,1,1
Hawaii,2,2,2,2,2,2,2,2,2,2
"Hawthorne, NV",5,5,5,5,5,5,5,5,5,5
"Hazard, KY",1,1,1,1,1,1,1,1,1,1
Headquartered in D.C.,1,1,1,1,1,1,1,1,1,1
Heart of the Empire,1,1,1,1,1,1,1,1,1,1
Heaven,1,1,1,1,1,1,1,1,1,1
Held in captivity in Oklahoma ,1,1,1,1,1,1,1,1,1,1
Hell,4,4,4,4,4,4,4,4,4,4
"Hephzibah, GA",2,2,2,2,2,2,2,2,2,2
Here and Now,1,1,1,1,1,1,1,1,1,1
"Here, with you",1,1,1,1,1,1,1,1,1,1
"High Point, NC",1,1,1,1,1,1,1,1,1,1
"Hockessin, DE",2,2,2,2,2,2,2,2,2,2
Hollywood,3,3,3,3,3,3,3,3,3,3
Home,1,1,1,1,1,1,1,1,1,1
"Honolulu, Hawaii",1,1,1,1,1,1,1,1,1,1
Hotlanta,1,1,1,1,1,1,1,1,1,1
House without windows,1,1,1,1,1,1,1,1,1,1
Houston Texas,2,2,2,2,2,2,2,2,2,2
"Houston, TX",20,20,20,20,20,20,20,20,20,20
"Houston, Texas",1,1,1,1,1,1,1,1,1,1
"Houston,Tx",1,1,1,1,1,1,1,1,1,1
"Huntington Beach, CA",1,1,1,1,1,1,1,1,1,1
"Huntsville, AL",3,3,3,3,3,3,3,3,3,3
"Huntsville, Alabama ",1,1,1,1,1,1,1,1,1,1
"Hyderabad, Telangana, India",1,1,1,1,1,1,1,1,1,1
"Hyderabad,India",1,1,1,1,1,1,1,1,1,1
I don’t trust people ,1,1,1,1,1,1,1,1,1,1
I live in my own little world,1,1,1,1,1,1,1,1,1,1
I love baby goats ,1,1,1,1,1,1,1,1,1,1
"I wish I wasn't Florida, USA",1,1,1,1,1,1,1,1,1,1
INTEL-STRATEGIC,1,1,1,1,1,1,1,1,1,1
Illinois,1,1,1,1,1,1,1,1,1,1
Illinois ,1,1,1,1,1,1,1,1,1,1
"Illinois, USA",5,5,5,5,5,5,5,5,5,5
Im in america girl help me! ,1,1,1,1,1,1,1,1,1,1
Imported from Detroit,1,1,1,1,1,1,1,1,1,1
Improving Communities ,6,6,6,6,6,6,6,6,6,6
In Gods hands,1,1,1,1,1,1,1,1,1,1
In Grant County WA ,1,1,1,1,1,1,1,1,1,1
In London with the Duke,1,1,1,1,1,1,1,1,1,1
In Your Mind.  ,1,1,1,1,1,1,1,1,1,1
In a State of Confusion,1,1,1,1,1,1,1,1,1,1
In the A,1,1,1,1,1,1,1,1,1,1
In the middle with you.,3,3,3,3,3,3,3,3,3,3
